,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,lyrics_with_brackets,general_genre
3234,ML1724,MoodyLyrics4Q,Overt Enemy,Slayer,Thrash Metal,,,,,angry,negative,i breach your life indoctrinate police your thoughts ask why i hate i lose control when i see your face abusing power i infiltrate continue lies then masturbate i walk the line i'll do no time i hate your church i'll burn your state a bleeding heart a seal of fate there is no crime within my mind i'll sell your life and preach your death a wicked plan born of contempt bleeding my ideology through pain audacious plans i calculate a new world view i'll reinstate don't cross my path or i'll see you burn you'll meet your end find death alone no grave to mark the seeds you've sown you've pushed too far my secrets i defend i'll sell your life and preach your death a wicked plan born of contempt bleeding my ideology through pain demonize what is feared profane architect skull and bones through the mind barbaric thoughts of old celebrate all unknown at last the dead await the die is cast for the meek inherit endless dead time smell the victims are near consume the catalyst hunting masses for game implanting septic thoughts reaping terror through words while armed behind your back pseudo leaders betray enslaving all of mankind cast out the demigod dethrone the demagogue cast out the church of god i command your life and i don't care let bullets rain from everywhere no suicide will save you from yourself,en,[verse ] i breach your life indoctrinate police your thoughts ask why i hate i lose control when i see your face abusing power i infiltrate continue lies then masturbate i walk the line i'll do no time i hate your church i'll burn your state a bleeding heart a seal of fate there is no crime within my mind [chorus] i'll sell your life and preach your death a wicked plan born of contempt bleeding my ideology through pain [lead hanneman] [verse ] audacious plans i calculate a new world view i'll reinstate don't cross my path or i'll see you burn you'll meet your end find death alone no grave to mark the seeds you've sown you've pushed too far my secrets i defend [chorus] i'll sell your life and preach your death a wicked plan born of contempt bleeding my ideology through pain [lead hanneman] [bridge] demonize what is feared profane architect skull and bones through the mind barbaric thoughts of old celebrate all unknown at last the dead await the die is cast for the meek inherit endless dead time smell the victims are near consume the catalyst hunting masses for game implanting septic thoughts reaping terror through words while armed behind your back pseudo leaders betray enslaving all of mankind cast out the demigod dethrone the demagogue cast out the church of god [outro] i command your life and i don't care let bullets rain from everywhere no suicide will save you from yourself,Metal
1512,ML2,MoodyLyrics4Q,Pussy Liquor,Rob Zombie,,,,,,angry,negative,baby gimme a b gimme a a gimme a b gimme a y what's that spell what's that spell what's that spell cheerleader baby earl had a baby baby was her name he knew she was crazy tiny was the same down behind the shed slaughtering the hog slice it on the belly feed it to the dog one two three who should i kill every motherfucker running up the hill one two three what should i do get fucked up and fuck up you pussy liquor make ya sicker pussy liquor do it quicker baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do earl had a baby otis was his name white as a ghost totally insane otis loves the girls young and clean drowning in a bucket of gasoline one two three who should i kill every motherfucker running up the hill one two three what should i do get fucked up and fuck up you pussy liquor make ya sicker pussy liquor do it quicker baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do don't you know something they won't tell time on my mind send them to a hell burnin' in the house spirits are alive a tongue lashing mama help 'em to survive one two three who should i kill every motherfucker running up the hill one two three what should i do get fucked up and fuck up you pussy liquor make ya sicker pussy liquor do it quicker baby yeah i like to get fucked up fucked up goober yeah i like to get a blow job too baby yeah i bet you do,en,baby gimme a b gimme a a gimme a b gimme a y what's that spell what's that spell what's that spell cheerleader baby earl had a baby baby was her name he knew she was crazy tiny was the same down behind the shed slaughtering the hog slice it on the belly feed it to the dog one two three who should i kill every motherfucker running up the hill one two three what should i do get fucked up and fuck up you pussy liquor make ya sicker pussy liquor do it quicker baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do earl had a baby otis was his name white as a ghost totally insane otis loves the girls young and clean drowning in a bucket of gasoline one two three who should i kill every motherfucker running up the hill one two three what should i do get fucked up and fuck up you pussy liquor make ya sicker pussy liquor do it quicker baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do baby yeah i like to get fucked up fucked up goober yeah i like to get fucked up too baby yeah i bet you do don't you know something they won't tell time on my mind send them to a hell burnin' in the house spirits are alive a tongue lashing mama help 'em to survive one two three who should i kill every motherfucker running up the hill one two three what should i do get fucked up and fuck up you pussy liquor make ya sicker pussy liquor do it quicker baby yeah i like to get fucked up fucked up goober yeah i like to get a blow job too baby yeah i bet you do,
2983,ML1473,MoodyLyrics4Q,Upon This Tidal Wave of Young Blood,Clap Your Hands Say Yeah,Indie,,,,,happy,positive,now that everybody's here could we please have your attention there is nothing left to fear no now that bigfoot is captured but are the children really right alright alright there is danger in the night there are things we can't control but will we give ourselves a fright when we become less than human there are people who say why oh why oh why now there are other ways to die oh why oh why but upon this tidal wave oh god oh god but upon this tidal wave oh god oh god young blood we are men who stay alive who send your children away now we are calling from a tower expressing what must be everyone's opinion they are going out to bars and they are getting into cars i have seen them with my own eyes america please help them they are child stars with their sex and their drugs and their rock and rock and rock and rock and roll hey,en,now that everybody's here could we please have your attention there is nothing left to fear no now that bigfoot is captured but are the children really right alright alright there is danger in the night there are things we can't control but will we give ourselves a fright when we become less than human there are people who say why oh why oh why now there are other ways to die oh why oh why but upon this tidal wave oh god oh god but upon this tidal wave oh god oh god young blood (x) we are men who stay alive who send your children away now we are calling from a tower expressing what must be everyone's opinion they are going out to bars and they are getting into cars i have seen them with my own eyes america please help them they are child stars with their sex and their drugs and their rock and rock and rock and rock and roll hey,Pop
1490,976,emoMusic,Merry Christmas,Glass Boy,Rock,0.65,0.1419125,0.6125,0.1608375,happy,positive,i've taken all my things from work i've gathered all the gifts for her i'm driving down the motorway oh im coming home for christmas day now ive got a song stuck in my head dreaming of hot chocolate in bed and i just can't wait to be next to you oh i hope you have a merry christmas too you like a bailey a glass of stout my uncles drunk so ill kick him out i hope that this wont be the end if one more christmas we can spend filling stockings full of toys passing gifts to girls and boys but i wont feel the christmas in me if your not under the christmas tree i'm playing games with family and friends this food is good the eating never ends but i'm missing one thing that's on my mind oh christmas ain't here till you are mine so i sat and waited warm by the fire wait for the door to fulfill my desire and i see you walking in from the snow oh thank god finally christmas is home you like a bailey a glass of stout my uncles drunk so ill kick him out i hope that this wont be the end if one more christmas we can spend filling stockings full of toys passing gifts to girls and boys but i wont feel the christmas in me if your not under the christmas tree,en,i've taken all my things from work i've gathered all the gifts for her i'm driving down the motorway oh im coming home for christmas day now ive got a song stuck in my head dreaming of hot chocolate in bed and i just can't wait to be next to you oh i hope you have a merry christmas too you like a bailey a glass of stout my uncles drunk so ill kick him out i hope that this wont be the end if one more christmas we can spend filling stockings full of toys passing gifts to girls and boys but i wont feel the christmas in me if your not under the christmas tree i'm playing games with family and friends this food is good the eating never ends but i'm missing one thing that's on my mind oh christmas ain't here till you are mine so i sat and waited warm by the fire wait for the door to fulfill my desire and i see you walking in from the snow oh thank god finally christmas is home you like a bailey a glass of stout my uncles drunk so ill kick him out i hope that this wont be the end if one more christmas we can spend filling stockings full of toys passing gifts to girls and boys but i wont feel the christmas in me if your not under the christmas tree,Rock
3446,ML1936,MoodyLyrics4Q,You're The One,SWV,Pop,,,,,happy,positive,you'rethe oneforme you're the one oh yes oh yeah i know that you're somebody else's guy but these feelings that i have for you i can't deny she doesn't treat you the way you want her to so come on stop running i wanna get with you what your girl don't know won't hurt her anything to make this love go further you're the one when in need when in love cause you're the one this can be an undercover romance cause i feel that i'm the type of girl you should give a chance taste and see how good it can be cause you don't have to worry baby what your girl don't know won't hurt her anything to make this love go further you're the one when in need when in love cause you're the one so what's my chance in your pants say a thing know nothing oh no you're the one when in need when in love cause you're the one you're the one for me when in love you need you're the one for me when in love you need you're the one when in need when in love cause you're the one,en,[spoken] you'rethe oneforme [intro] (you're the one for me) you're the one (you can call on me) oh yes (is all i want us to be) oh yeah (you're the one for me) [verse ] i know that you're somebody else's guy but these feelings that i have for you i can't deny she doesn't treat you the way you want her to so come on stop running i wanna get with you [hook] what your girl don't know won't hurt her anything to make this love go further [chorus] you're the one (you're the one for me) when in need (you can call on me) when in love (is all i want us to be) cause you're the one (you're the one for me) [verse ] this can be an undercover romance cause i feel that i'm the type of girl you should give a chance taste and see (taste and see) how good it can be (how good it can be) cause you don't have to worry baby [hook] what your girl don't know won't hurt her anything to make this love go further [chorus] you're the one (you're the one for me) when in need (you can call on me) when in love (is all i want us to be) cause you're the one (you're the one for me) [bridge] so what's my chance (i'm willing to do anything to get) in your pants (you don't have to worry i won't) say a thing (and if she finds out i don't) know nothing oh no (no no) [chorus] you're the one (you're the one for me) when in need (you can call on me) when in love (is all i want us to be) cause you're the one (you're the one for me) [segue] you're the one for me when in love you need you're the one for me when in love you need [chorus] you're the one (you're the one for me) when in need (you can call on me) when in love (is all i want us to be) cause you're the one (you're the one for me),Pop
359,468,PMEmo2019,Dirt On My Boots,Jon Pardi,,0.7625,0.0875,0.7875,0.125623445264,happy,positive,been up since the crack of dawn just trying to get paid been hotter than a hundred suns i can't find no shade just two more rows and i'm good to go yeah i'm shutting this tractor down give me a half an hour for a shave and a shower and i'll be outside your house might have a little dirt on my boots but i'm takin' you uptown tonight might have a little mud on my wheels but they're gonna shine with you up inside gonna hit the club gonna cut a rug burn it up like neon lights might have a little dirt on my boots but we're gonna dance the dust right off them tonight got a little dirt on my boots hard as i worked all day i'm gonna work harder loving on you spin you all over that dance floor right out of them high heel shoes and when you're ready to quit baby we can slip right out of that barroom door and when i take you home don't worry babe i'm gonna kick them off on the porch might have a little dirt on my boots but i'm taking you uptown tonight might have a little mud on my wheels but they're gonna shine with you up inside gonna hit the club gonna cut a rug burn it up like neon lights might have a little dirt on my boots but we're gonna dance the dust right off them tonight got a little dirt on my boots a little dirty dancing blue collar romancing i can get cleaned up if you ask me but i can only get so fancy got a little dirt on my boots but i'm taking you uptown tonight might have a little mud on my wheels but they're gonna shine with you're up inside gonna hit the club gonna cut a rug burn it up like neon lights might have a little dirt on my boots but we're gonna dance the dust right off them tonight got a little dirt on my boots got a little dirt on my boots got a little dirt on my boots,en,[verse ] been up since the crack of dawn just trying to get paid been hotter than a hundred suns i can't find no shade just two more rows and i'm good to go yeah i'm shutting this tractor down give me a half an hour for a shave and a shower and i'll be outside your house [chorus] might have a little dirt on my boots but i'm takin' you uptown tonight might have a little mud on my wheels but they're gonna shine with you up inside gonna hit the club gonna cut a rug burn it up like neon lights might have a little dirt on my boots but we're gonna dance the dust right off them tonight got a little dirt on my boots [verse ] hard as i worked all day i'm gonna work harder loving on you spin you all over that dance floor right out of them high heel shoes and when you're ready to quit baby we can slip right out of that barroom door and when i take you home don't worry babe i'm gonna kick them off on the porch [chorus] might have a little dirt on my boots but i'm taking you uptown tonight might have a little mud on my wheels but they're gonna shine with you up inside gonna hit the club gonna cut a rug burn it up like neon lights might have a little dirt on my boots but we're gonna dance the dust right off them tonight got a little dirt on my boots [bridge] a little dirty dancing blue collar romancing i can get cleaned up if you ask me but i can only get so fancy [chorus] got a little dirt on my boots but i'm taking you uptown tonight might have a little mud on my wheels but they're gonna shine with you're up inside gonna hit the club gonna cut a rug burn it up like neon lights might have a little dirt on my boots but we're gonna dance the dust right off them tonight got a little dirt on my boots got a little dirt on my boots got a little dirt on my boots,
2482,ML972,MoodyLyrics4Q,Where Do I Go Now,Kane,Rock,,,,,sad,negative,with my head against the window seal the letter which i did not sign should i wait for you for one last time there's no end and no beginning every word comes like a silent scream she told all the things i did not see how could i know that she would lift me up to let me down how could i know that you are all that really matters now how could i know that forever wasn't quite so long so where do i go now where do i go yeah yeah where do i go yeah she says nothing's everlasting i'm so confused i don't know what to do what to say i forgive you but i can not stay how could i know i thought you'd wait for me but i was wrong how could i know that you are all that really matters now how could i know that forever wasn't quite so long she says nothing's everlasting,en,with my head against the window seal the letter which i did not sign should i wait for you for one last time there's no end and no beginning every word comes like a silent scream she told all the things i did not see how could i know that she would lift me up to let me down how could i know that you are all that really matters now how could i know that forever wasn't quite so long so where do i go now where do i go yeah yeah where do i go yeah she says nothing's everlasting i'm so confused i don't know what to do what to say i forgive you but i can not stay how could i know i thought you'd wait for me but i was wrong how could i know that you are all that really matters now how could i know that forever wasn't quite so long (repeat chorus) she says nothing's everlasting,Rock
186,233,PMEmo2019,Controlla,Drake,,0.4,0.145773797371,0.4875,0.171846588561,sad,negative,right my yiy just changed you just buzzed the front gate i thank god you came how many more days could i wait i made plans with you and i won't let 'em fall through i i i i i i think i'd lie for you i think i'd die for you jodeci cry for you do things when you want me to like controlla controlla yeah like controlla controlla yeah okay you like it when i get aggressive tell you to go slower go faster like controlla controlla yeah like controlla controlla yeah and im never on a waste ting shawty i do it how you say you want it them girls they just wanna take my money they don't want me to give you nothing they don't want you to have nothing they don't wanna see me find your lovin' they don't wanna see me smiling back when they pree knowing i'd lie for you thinking i'd die for you jodeci cry for you do things when you want me to like controlla controlla yeah like controlla controlla yeah gyal a tear off mi garments and a bawl fi come inna mi apartment di gyal dem want di length and strength action speak louder than argument well but you can't just diss and come tell man sorry you can't listen to me talk and go tell my story nah it don't work like that when you love somebody my old flex is my new flex now and we're workin' on it yeah and that's why i need all the energy that you bring to me my last girl would tear me apart but she'd never wanna split a ting with me but when it comes to you you i think i'd lie for you i think i'd die for you do things when you want me to like controlla controlla yeah like controlla controlla yeah and im never on a waste ting shawty i do it how you say you want it them girls they just wanna take my money they don't want me to give you nothing they don't want you to have nothing they don't wanna see me find your lovin' they don't wanna see me smiling back when they pree music a drop gyal a whine up dem bumpa dis is di summa summa controlla drake from canada beenie man from jamaica dah one yah a murdazagga,en,[verse drake] right my yiy just changed you just buzzed the front gate i thank god you came how many more days could i wait i made plans with you and i won't let 'em fall through i i i i i [chorus drake] i think i'd lie for you i think i'd die for you jodeci cry for you do things when you want me to like controlla controlla yeah like controlla controlla yeah [verse drake] okay you like it when i get aggressive tell you to go slower go faster like controlla controlla yeah like controlla controlla yeah [bridge drake] and im never on a waste ting shawty i do it how you say you want it them girls they just wanna take my money they don't want me to give you nothing they don't want you to have nothing they don't wanna see me find your lovin' they don't wanna see me smiling back when they pree [chorus drake] knowing i'd lie for you thinking i'd die for you jodeci cry for you do things when you want me to like controlla controlla yeah like controlla controlla yeah [break beenie man] gyal a tear off mi garments and a bawl fi come inna mi apartment (woi) di gyal dem want di length and strength action speak louder than argument well [verse drake] but you can't just diss and come tell man sorry you can't listen to me talk and go tell my story nah it don't work like that when you love somebody my old flex is my new flex now and we're workin' on it yeah and that's why i need all the energy that you bring to me my last girl would tear me apart but she'd never wanna split a ting with me [chorus drake] but when it comes to you you i think i'd lie for you i think i'd die for you do things when you want me to like controlla controlla yeah like controlla controlla yeah [bridge drake] and im never on a waste ting shawty i do it how you say you want it them girls they just wanna take my money they don't want me to give you nothing they don't want you to have nothing they don't wanna see me find your lovin' they don't wanna see me smiling back when they pree (jheeze) [outro beenie man] music a drop gyal a whine up dem bumpa dis is di summa summa controlla drake from canada beenie man from jamaica dah one yah a murdazagga,
466,599,PMEmo2019,Better Man,Little Big Town,,0.55,0.187082869339,0.55,0.15,happy,positive,i know im probably better off on my own than lovin' a man who didnt know what he had when he had it and i see the permanent damage you did to me never again i just wish i could forget when it was magic i wish it wasnt am standing in the mirror saying to myself you know you had to do it i know the bravest thing i ever did was run sometimes in the middle of the night i can feel you again but i just miss you and i just wish you were a better man and i know why we had to say goodbye like the back of my hand and i just miss you and i just wish you were a better man a better man i know im probably better off all alone than needing a man who could change his mind at any given minute and its always on your terms im hanging on every careless word hoping it might turn sweet again like it was in the beginning but your jealousy i can hear it now youre talking down to me like ill always be around you push my love away like its some kind of loaded gun boy you never thought id run sometimes in the middle of the night i can feel you again but i just miss you and i just wish you were a better man and i know why we had to say goodbye like the back of my hand and i just miss you and i just wish you were a better man a better man better man i hold onto this pride because these days its all i have and i gave you my best and we both know you cant say that you cant say that i wish you were a better man i wonder what we wouldve become if you were a better man we might still be in love if you were a better man you wouldve been the one if you were a better man yeah yeah sometimes in the middle of the night i can feel you again but i just miss you and i just wish you were a better man and i know why we had to say goodbye like the back of my hand and i just miss you and i just wish you were a better man we might still be in love if you were a better man better man,en,[verse ] i know im probably better off on my own than lovin' a man who didnt know what he had when he had it and i see the permanent damage you did to me never again i just wish i could forget when it was magic i wish it wasnt am standing in the mirror saying to myself you know you had to do it i know the bravest thing i ever did was run [chorus] sometimes in the middle of the night i can feel you again but i just miss you and i just wish you were a better man and i know why we had to say goodbye like the back of my hand and i just miss you and i just wish you were a better man a better man [verse ] i know im probably better off all alone than needing a man who could change his mind at any given minute and its always on your terms im hanging on every careless word hoping it might turn sweet again like it was in the beginning but your jealousy i can hear it now youre talking down to me like ill always be around you push my love away like its some kind of loaded gun boy you never thought id run [chorus] sometimes in the middle of the night i can feel you again but i just miss you and i just wish you were a better man and i know why we had to say goodbye like the back of my hand and i just miss you and i just wish you were a better man a better man better man [bridge] i hold onto this pride because these days its all i have and i gave you my best and we both know you cant say that you cant say that i wish you were a better man i wonder what we wouldve become if you were a better man we might still be in love if you were a better man you wouldve been the one if you were a better man yeah yeah [chorus] sometimes in the middle of the night i can feel you again but i just miss you and i just wish you were a better man and i know why we had to say goodbye like the back of my hand and i just miss you and i just wish you were a better man [outro] we might still be in love if you were a better man better man,
1654,ML144,MoodyLyrics4Q,Love Is Strange,Mickey & Sylvia,,,,,,happy,positive,love love is strange lot of people take it for a game once you get it i never wanna quit after you've had it you're in an awful fix many people don't understand they think love is is money in the hand your sweet lovin' is better than a kiss when you leave me sweet kisses i'll miss sylvia yes mickey how do you call your loverboy come here loverboy and if he doesn't answer oh loverboy and if he still doesn't answer i simply say baby ohoh baby my sweet baby you're the one baby ooh baby my sweet baby you're the one,en,love love is strange lot of people take it for a game once you get it (oh yeah) i never wanna quit (no no) after you've had it (oh yeah) you're in an awful fix many people (oh yeah) don't understand (no no) they think love is (oh yeah) is money in the hand your sweet lovin' (oh yeah) is better than a kiss (no no) when you leave me (oh yeah) sweet kisses i'll miss [instrumentalal interlude] sylvia yes mickey how do you call your loverboy come here loverboy and if he doesn't answer oh loverboy and if he still doesn't answer i simply say baby ohoh baby my sweet baby you're the one baby (oh yeah) ooh baby (no no) my sweet baby (oh yeah) you're the one,
